,y_test,y_pred
0,107.9973395,107.99701175
1,98.44736,100.81172665
2,97.6258,118.166111
3,109.224217,102.6839439
4,106.721081,100.74619850000002
5,101.6617135,103.05200715000001
6,143.3943395,148.14466059999998
7,154.655174,130.2787022
8,91.296292,93.92434445
9,85.859575,92.36501919999998
10,98.8867635,105.23412295
11,108.343662,104.0521472
12,104.078542,104.77983960000002
13,239.7563355,217.17829349999997
14,322.123625,319.53704385000003
15,415.717663,408.20499935000004
16,114.4321645,119.77084055
17,111.4422105,106.51912144999999
18,107.69865,104.71002884999999
19,105.323992,101.05898125000002
20,428.778719,403.3493394000001
21,99.452023,109.44444315000001
22,308.197309,318.45909595000006
23,243.4175215,340.91156600000005
24,106.548903,101.05290695
25,257.7572395,251.04874325
26,93.2831125,99.8150826
27,111.188095,106.98957380000002
28,97.9170605,103.69428789999999
29,123.551262,197.7882102
30,107.609065,109.68820175
31,89.37218100000003,94.98063900000002
32,90.4989855,94.015743
33,102.8079645,102.64913685000002
34,344.7320385,314.00165224999995
35,87.7218505,89.56002544999998
36,282.422175,311.7227628
37,109.210233,108.58656845
38,310.2230225,285.4761058
39,121.6863645,161.29471165
40,207.9318105,208.04014279999996
41,118.0046395,114.96126225
42,112.806743,113.5488564
43,100.439206,107.9003692
44,95.6551485,96.4919161
45,303.2196605,341.22104939999997
46,426.7595605,388.73450805000004
47,105.0475895,99.4412291
48,115.3533605,117.78847745
49,105.5427105,106.20288639999998
50,101.7919395,101.77539905
51,105.6143785,109.0316311
52,303.8642355,300.26136715000007
53,278.716852,341.06219990000005
54,132.411,125.61353055
55,110.0001105,112.49586120000001
56,103.064702,109.25806264999999
57,123.86765,122.18214100000003
58,145.051225,146.5497854
59,293.7114145,247.71023804999996
60,212.6378635,195.6588403
61,105.433242,100.5161617
62,98.5804265,98.99601349999999
63,97.7011825,101.85091265
64,387.582292,304.66208825
65,282.7986505,265.42304980000006
66,111.6021525,112.6871361
67,111.854083,102.5158737
68,130.24806850000002,130.95024009999997
69,102.2143,113.46110680000001
70,104.772061,107.91122864999997
71,362.3545005,334.43599075
72,325.3716275,318.09843985
73,118.263125,111.05332419999999
74,121.1921175,123.95762829999998
75,109.9109625,104.6888999
76,103.9476605,98.38655144999998
77,290.3465145,312.69364570000005
78,98.9440105,96.12302255
79,85.37166450000002,90.88129495
80,317.667536,314.78772785000007
81,104.3955855,96.4800734
82,378.724302,380.49948340000003
83,97.124998,99.34458655
84,245.604051,250.86904884999998
85,206.2122155,198.9618611
86,99.1371645,102.19041795000001
87,109.610525,113.84385325000001
88,180.9579855,168.11671865
89,0.0,0.0
90,261.30415,301.7754629
91,395.124475,375.3881566000001
92,357.957625,345.3125493
93,134.082525,125.98659745
94,110.219703,103.11430149999998
95,107.6586645,106.37845114999998
96,61.2929645,59.8887524
97,400.8164,396.80047924999997
98,258.0666355,251.37319390000002
99,238.5292395,207.6769958
100,294.894592,325.24513785
101,130.814639,131.2528189
102,89.4174105,94.9920884
103,231.474967,219.92577804999996
104,100.37016,104.52198775000002
105,105.8451145,103.02712
106,248.6130145,245.55670204999996
107,100.328208,102.51617959999999
108,240.3655135,244.7105608
109,109.176147,99.39012195000001
110,100.6365115,106.68515959999999
111,110.2596885,109.93982635
112,116.236756,124.35195524999999
113,267.2947645,260.07617999999997
114,144.14204650000005,248.97207555
115,120.2211035,110.43079584999998
116,131.99585,142.35867134999995
117,280.2963885,306.38928705
118,88.3118005,96.78887945
119,312.4987,272.60167065
120,228.7443725,234.86715765
121,233.9188895,206.32981220000002
122,96.29295,98.0106222
123,278.745694,273.4751244
124,92.392725,98.64307045000001
125,293.063125,312.933078
126,99.548163,100.06056735000001
127,100.1746025,99.60794460000002
128,293.3508895,323.25713745
129,174.0171145,173.80422994999998
130,275.997401,289.06669445
131,111.9556855,108.6004432
132,100.2952145,106.18368025
133,93.1939645,94.57678544999999
134,106.2965355,105.9597396
135,122.5603645,124.81786280000001
136,171.9994855,160.35098829999998
137,378.4675645,118.05745095
138,112.5430135,109.55159555
139,95.439489,98.42369645
140,92.218362,92.8819465
141,115.475065,118.02506925
142,252.0216145,292.24355334999996
143,105.8097175,96.52818710000001
144,93.19025,94.2851535
145,101.068486,104.4436555
146,184.205988,181.21950814999997
147,374.7967645,335.95360435000003
148,123.8600025,120.20565555
149,93.88945,105.1717412
150,103.115831,102.06613515000001
151,105.3242105,102.70863440000001
152,112.0841635,128.27737329999997
153,109.1553895,106.7247081
154,101.0162645,108.07982324999998
155,100.3983465,101.83002404999999
156,103.8545795,100.32523640000002
157,90.8376605,89.9933765
158,104.4331675,108.86019600000002
159,262.228842,284.80821684999995
160,189.110002,181.86567820000002
161,97.47285,101.978757
162,154.4757855,144.70468400000001
163,105.3569855,111.6725532
164,90.6628605,86.2150745
165,113.94775,109.95079504999998
166,208.612875,200.7695553
167,98.3687,99.44400405
168,196.3403855,197.48630874999998
169,112.3127145,109.45539
170,108.0930425,111.70677029999999
171,110.7285895,107.92650180000001
172,88.188785,92.1227027
173,99.775403,100.88684695
174,112.616648,110.31713214999998
175,125.4008645,123.28458274999998
176,263.3984725,299.53957425
177,112.296327,113.5865695
178,100.520488,99.2043314
179,103.1357145,103.60201535000002
180,113.2229855,138.40530715
181,78.2520605,77.77933575
182,74.4942975,87.52950495000002
183,126.647844,131.81451685
184,245.9267755,232.34949139999998
185,225.415525,196.597123
186,378.8731005,253.23632155
187,259.642239,260.25519705
188,260.2581905,257.88093234999997
189,366.6248645,365.2716065999999
190,155.4409,240.08736299999995
191,107.6167125,106.57372459999999
192,312.7609,308.74851894999995
193,96.3840645,95.94380885000001
194,323.1542895,341.9395211
195,106.34395,104.29852780000002
196,205.3950255,249.13404960000003
197,105.721225,110.50307565
198,87.2175525,84.22853805
199,105.284225,104.12838185000001
200,98.790842,100.5831538
201,134.793524,127.2398916
202,96.8647645,96.83513589999998
203,130.9140565,125.06695280000001
204,109.6723605,112.58887665
205,273.1059905,301.2964672
206,100.153408,98.85720045000001
207,228.2086105,312.69117665000005
208,405.1136395,391.72990269999997
209,110.3680645,113.51002894999999
210,91.4424685,88.66384769999999
211,0.0,0.0
212,331.96705,348.48894935000004
213,106.7409645,117.97846320000001
214,251.319137,250.7183494
215,109.850875,107.01660224999998
216,100.47504,99.56562115
217,92.9933815,97.26363625000002
218,98.1491075,102.89619479999999
219,190.5757,187.60337894999998
220,338.5012925,308.83487015
221,403.8087575,369.96732455
222,104.366525,109.6430378
223,102.5820355,94.840362
224,242.5496395,254.56338130000003
225,252.6041355,256.7959269
226,106.152981,97.08092655
227,267.8877735,266.17641595000003
228,85.61267,89.07626645
229,441.244581,408.59084849999994
230,114.3919605,122.33395480000001
231,109.0496355,110.52302470000002
232,153.2980705,149.799667
233,242.59181,245.736899
234,436.61347350000005,369.82224055
235,103.0081105,126.09228590000001
236,111.899094,106.81599739999999
237,110.9366015,113.71061195
238,109.511763,105.60583514999999
239,106.9083355,116.79296959999999
240,100.740736,102.4921009
241,112.8589645,105.58103540000002
242,303.8471925,312.42727234999995
243,242.8883145,250.35039540000002
244,308.556523,307.80363755
245,170.4883395,151.0120361
246,118.9039855,128.9349272
247,110.3899145,104.72654745000003
248,172.7533105,183.92294309999997
249,420.863775,404.46836529999996
250,130.1313895,159.6846507
251,183.0156,191.79158694999998
252,108.0847395,262.02268725000005
253,103.738556,106.13696494999999
254,109.4538605,110.6209564
255,101.363024,102.8277169
256,418.62415,404.69178155
257,99.39565,99.78176135
258,86.745374,84.46919395
259,97.2178605,101.82268245
260,115.6120645,103.19141015
261,120.2442645,119.15502015000001
262,102.260185,110.2807519
263,85.488125,87.11103375
264,438.4493105,437.20781535000003
265,107.0905645,103.70833745
266,274.42332700000003,341.27783755
267,112.8733855,196.93350375
268,147.8312005,149.0914211
269,92.2507,99.80413575000001
