,y_test,y_pred
0,360.6196105,320.9342421
1,104.6796355,104.56280355000001
2,104.344675,100.79662830000001
3,102.8874985,99.8036769
4,136.198916,141.20608385
5,189.8168495,222.10448525
6,75.28308249999998,75.43325755000001
7,90.3971645,92.272113
8,93.211663,94.28491315
9,235.679344,364.00614199999995
10,97.2908395,196.5594536
11,252.805811,248.86531644999997
12,279.0172895,248.3503338
13,88.51063549999998,78.40970825000001
14,93.7839145,98.97881754999999
15,244.2355855,296.53098220000004
16,105.0974075,99.88321089999998
17,111.6135145,109.72539045
18,113.4052145,118.92587920000001
19,103.6006825,96.65450195000001
20,106.0162,109.63519364999999
21,109.662091,102.45067329999999
22,74.4353025,95.90030549999999
23,100.3087615,100.79350375
24,90.417048,88.7975697
25,73.0189855,75.75043215000001
26,106.4459895,101.31884330000001
27,92.4873355,93.60909265000001
28,85.566785,86.2135887
29,102.686697,100.20066955
30,263.6261495,245.483439
31,93.617636,93.96148945
32,94.611811,97.50175755000001
33,111.1712705,108.77480620000001
34,98.6818105,103.95130945000001
35,116.61345,115.21494075000001
36,265.7976025,253.15488660000005
37,104.996242,105.19293569999999
38,345.612375,319.46397745
39,267.84713250000004,257.9590461
40,144.920125,132.9975414
41,96.86105,97.40194675000001
42,95.1495395,96.22508389999999
43,380.6014355,407.23308950000006
44,105.196825,104.9277204
45,103.059895,108.05441169999999
46,106.1182395,107.25076870000002
47,119.9565,116.02057210000002
48,151.22385,150.57525460000002
49,454.131274,420.69216509999995
50,181.24575,106.83686415000003
51,101.0673935,91.31807644999999
52,249.439163,243.08188365
53,199.1262605,192.17684615
54,100.0548645,100.38392549999999
55,126.9229355,117.73986119999999
56,121.6540265,114.3830457
57,111.9862755,208.90494395000002
58,96.5295855,94.6738213
59,95.6918565,98.44338330000001
60,92.4750995,99.87626259999999
61,224.295494,250.10285675000006
62,103.126756,105.7128346
63,222.006925,231.9463152
64,110.7626755,99.35905125
65,103.5652855,107.4482927
66,104.4602615,107.49684339999999
67,164.7053,154.39483125
68,104.8400145,119.11173529999999
69,231.17562200000003,233.18042505
70,117.673175,119.78792725000001
71,383.0988905,354.70370115000003
72,119.739311,114.73358525
73,113.805725,120.13761465000002
74,421.19873550000005,396.74860735000004
75,356.9780895,261.39500230000004
76,146.54795,150.83944294999998
77,250.86618650000003,166.00686080000003
78,381.905225,248.02216865
79,104.4143765,110.0751871
80,110.84505,101.11675265
81,102.5457645,98.645321
